,Breathing Depth
0,4.7113547
1,4.8208156
2,4.6481385
3,4.289185
4,4.547704
5,4.3872857
6,4.3512836
7,4.149135
8,3.9840353
9,3.9014866
10,3.7939925
11,3.7251863
12,3.6516902
13,4.2222915
14,4.412485
15,4.395806
16,4.319229
17,4.147421
18,4.1909475
19,4.792184
20,4.520462
21,4.6750207
22,4.6450315
23,4.4605775
24,6.0466475
25,5.109397
26,5.5387697
27,4.90777
28,4.509994
29,4.4691734
30,4.2564025
31,4.332354
32,4.491979
33,4.367337
34,4.248305
35,4.0944667
36,4.0877967
37,4.5299625
38,4.6819844
39,4.8230443
40,4.6777387
41,4.1704955
42,4.236183
43,4.5766034
44,5.0083427
45,4.613457
46,8.805566
47,13.704914
48,8.89118
49,5.4690433
50,5.1583858
51,5.039231
52,5.0044055
53,4.8077416
54,4.4962835
55,4.315896
56,4.702013
57,4.6208367
58,4.333646
59,4.1212125
60,3.9619315
61,3.9315865
62,3.8374133
63,3.9487498
64,3.999709
65,4.1925263
66,3.9908829
67,4.945637
68,4.704169
69,4.431186
70,4.3737807
71,4.263836
72,4.2181716
73,4.058094
74,3.7983463
75,4.0480003
76,3.9497204
77,3.7957246
78,3.822666
79,4.1326075
80,4.01506
81,3.8433921
82,4.128227
83,4.170974
84,4.2426567
85,3.8672106
86,3.6307414
87,4.2420325
88,4.309883
89,4.054729
90,3.998704
91,4.195664
92,4.4680247
93,4.299553
94,4.230952
95,4.1566067
96,4.095458
97,4.2090936
98,4.174694
99,4.1040225
100,3.869479
101,3.8766477
102,3.9240146
103,3.941592
104,3.618804
105,3.5903485
106,3.503417
107,3.9252365
108,3.7349615
109,4.304143
110,4.0733986
111,4.236841
112,4.6434
113,4.0316014
114,4.237032
115,4.2409735
116,4.756441
117,4.2843456
118,4.3370476
119,4.606207
120,4.357763
121,5.6545815
122,5.208366
123,4.7052393
124,4.5173063
125,4.9629803
126,6.021576
127,5.0326777
128,5.862088
129,5.3426037
130,4.9856462
131,4.9230924
132,5.2255216
133,5.0833845
134,4.8926573
135,4.740437
136,4.992757
137,5.171142
138,5.235255
139,5.859757
140,12.943643
141,5.5606713
142,5.226525
143,5.223026
144,5.2971497
145,5.9281826
146,5.6711063
147,6.202838
148,5.6177826
149,5.7026715
150,5.654802
151,5.8938293
152,6.2706265
153,5.9645047
154,5.694028
155,5.664213
156,5.952916
157,5.457981
158,5.3989825
159,5.5289326
160,5.3256536
161,9.104755
162,6.647011
163,13.643095
164,6.622809
165,6.071905
166,6.1021166
167,5.847977
168,5.526499
169,5.8295155
170,5.7071395
171,5.7504363
172,5.8217235
173,5.71588
174,5.58421
175,5.3893423
176,5.567654
177,5.881917
178,6.8785243
179,5.9397917
180,5.473879
181,5.623107
182,5.488578
183,5.5034995
184,5.823468
185,10.110064
186,6.428699
187,5.7733226
188,5.8846335
189,5.8973565
190,5.7485704
191,5.775271
192,5.7398186
193,5.6015615
194,5.9308443
195,5.5715656
196,5.449913
197,5.1743956
198,5.1386127
199,5.502017
200,5.4162436
201,5.5772724
202,5.8736796
203,5.534123
204,6.5627885
205,5.436301
206,5.4024196
207,8.397224
208,5.97826
209,5.5400424
210,5.1694984
211,5.05056
212,5.3345037
213,5.241449
214,5.0018234
215,4.675794
216,7.71067
217,5.613763
218,5.577507
219,5.281998
220,5.099906
221,5.4046626
222,9.907449
223,5.8786435
224,5.9467564
225,5.416211
226,5.2081537
227,5.57341
228,13.623085
229,6.1692095
230,5.45767
231,5.7091565
232,5.5988474
233,5.778465
234,5.326354
235,5.1735682
236,9.062305
237,7.0589795
238,6.556013
239,5.5490665
240,5.7889113
241,5.732381
242,6.7439003
243,8.967175
244,5.858018
245,8.564294
246,5.7393994
247,7.436873
248,5.697169
249,5.38616
250,5.952352
251,7.343372
252,8.631396
253,9.336642
254,6.033729
255,5.611405
256,5.6288867
257,5.3825073
258,6.0025573
259,6.5854325
260,8.901956
261,7.0720673
262,5.976536
263,5.6022468
264,7.3436093
265,6.5257893
266,14.123517
267,7.8715086
268,6.3238897
269,8.433636
270,6.2355924
271,6.105326
272,7.014485
273,6.3301315
274,5.7722178
275,5.8489795
276,6.0296063
277,5.6150503
278,5.2218285
279,5.330451
280,5.6804523
281,5.552093
282,5.318884
283,5.3099756
284,5.2210674
285,6.336416
286,5.5124335
287,5.3062634
288,5.540172
289,5.7707415
290,5.3357315
291,5.329921
292,5.022378
293,4.9136987
294,5.3834624
295,5.0006647
296,5.0391417
297,4.89912
298,4.716366
299,4.694192
300,4.8695736
301,4.661135
302,4.5779824
303,4.4748573
304,4.390234
305,4.3259478
306,4.2341905
307,4.0043573
308,4.3888817
309,4.4378424
310,5.1135287
311,4.9166336
312,5.583802
313,5.296922
314,4.6154933
315,4.6357613
316,4.2911634
317,5.6657767
318,6.587777
319,5.2789345
320,4.7980957
321,4.6830406
322,4.6911435
323,4.6550097
324,4.5180116
325,4.7671223
326,4.801419
327,4.5773487
328,4.438587
329,4.4128075
330,4.2721963
331,4.4296055
332,4.483521
333,4.2760344
334,4.906681
335,4.5739903
336,4.661309
337,4.372808
338,4.3642144
339,4.3695107
340,4.6315722
341,4.556628
342,4.522283
343,4.9081144
344,4.577602
345,4.437763
346,4.3442965
347,4.584419
348,4.4842343
349,4.3873515
350,4.2208714
351,4.2414355
352,3.8614774
353,3.8540466
354,4.0243835
355,4.09736
356,3.9709482
357,3.9695327
358,3.9045618
359,4.1230216
360,3.9115498
361,3.8163733
362,3.9643216
363,3.9670541
364,4.2807064
365,3.9378366
366,3.9389968
367,4.020832
368,4.571167
369,4.144104
370,8.561484
371,6.5280905
372,4.9176235
373,4.877332
374,5.0623918
375,10.34661
376,5.749535
377,5.067458
378,4.9840446
379,4.9602356
380,5.118078
381,5.123972
382,4.8956323
383,4.6124954
384,4.489142
385,6.9333067
386,5.2656097
387,5.3401613
388,10.951888
389,6.318412
390,5.160584
391,5.401484
392,5.048045
393,5.6494555
394,6.58115
395,6.7060156
396,5.763539
397,5.6540546
398,5.555782
399,5.2228765
400,7.7773714
401,10.982517
402,5.42363
403,5.369952
404,6.4027233
405,5.8990803
406,5.357214
407,8.127387
408,5.9563513
409,5.390905
410,5.1852756
411,5.418157
412,6.298136
413,5.467629
414,5.6194673
415,5.515493
416,6.412949
417,5.6798873
418,6.164358
419,6.2885194
420,5.6999955
421,6.424391
422,6.0189795
423,6.3689113
424,5.7019544
425,6.7616596
426,6.8424997
427,8.511318
428,8.204102
429,7.9208794
430,6.108009
431,6.570534
432,7.2281103
433,6.311358
434,5.829475
435,6.4189286
436,5.9691324
437,5.5299582
438,6.9924593
439,5.6595473
440,5.563697
441,5.420765
442,5.374491
443,5.4319024
444,8.2790575
445,5.972786
446,5.5159764
447,6.0431848
448,5.796177
449,5.363841
450,5.013605
451,5.088891
452,5.4100595
453,5.3936787
454,5.5719113
455,5.255386
456,6.4673424
457,5.3498316
458,5.356729
459,6.537397
460,6.2888985
461,5.962577
462,5.845416
463,6.952454
464,8.85329
465,9.265181
466,5.9687414
467,5.7077975
468,5.353306
469,6.9088936
470,5.9824514
471,5.478152
472,5.5668836
473,5.060275
474,5.0880437
475,5.065115
476,5.2446194
477,5.8383384
478,5.2401233
479,6.3442087
480,6.060648
481,5.300843
482,5.3980036
483,5.0944395
484,5.2320046
485,5.077556
486,4.823191
487,4.7622824
488,5.6506763
489,5.0557895
490,5.1351523
491,4.9230494
492,4.622031
493,4.6636257
494,4.72497
495,5.2314777
496,4.801234
497,4.7825913
498,5.135773
499,5.214605
500,4.916751
501,5.1081653
502,4.9575186
503,6.1421604
504,5.2339563
505,4.9557366
506,4.681679
507,5.1031995
508,4.8642216
509,4.785379
510,4.699777
511,4.462347
512,4.480649
513,4.285439
514,4.200178
515,4.0617623
516,4.0803394
517,4.335463
518,4.356632
519,4.214521
520,4.0905013
521,4.12638
522,4.2453866
523,4.294635
524,4.3081546
525,4.192415
526,4.200121
527,3.9182973
528,3.750498
529,3.4276268
530,5.4141355
531,4.3781877
532,3.8571055
533,3.5386968
534,3.3380272
535,3.458587
536,3.391997
537,3.3598456
538,5.2873793
539,5.2137685
540,4.3855724
541,3.9517543
542,3.856557
543,4.3630996
544,4.299642
545,3.8585691
546,3.8966928
547,3.7337453
548,3.6439416
549,3.4257956
550,3.3782413
551,3.3641722
552,5.432745
553,4.478835
554,4.3132577
555,3.8526554
556,4.6032853
557,4.606923
558,4.2170296
559,3.9390705
560,4.3429446
561,4.2239046
562,4.039513
563,4.65208
564,4.4493747
565,4.3174543
566,3.8880818
567,3.796101
568,3.9701443
569,4.1360674
570,3.930596
571,4.02152
572,4.2589855
573,4.3067384
574,4.149456
575,3.8898158
576,3.9314551
577,3.8968463
578,3.7658117
579,3.5617838
580,4.197874
581,4.671803
582,4.5080795
583,4.086552
584,3.6869671
585,3.679678
586,3.8237667
587,4.2420444
588,4.904473
589,4.2946196
590,3.9583964
591,4.2216873
592,4.0430455
593,4.494865
594,3.9960244
595,3.9904265
596,4.480042
597,4.0517964
598,3.9654253
599,3.8533337
600,3.826962
601,3.9558063
602,3.7640698
603,3.6913862
604,3.7417543
605,3.5586507
606,3.3219454
607,3.5092487
608,3.7405221
609,3.7094352
610,4.0780544
611,4.0792804
612,3.8330712
613,3.773251
614,3.8160012
615,4.037288
616,3.727553
617,3.5167956
618,3.3644245
619,4.155917
620,3.9699326
621,3.5334861
622,4.723898
623,4.1576133
624,3.674674
625,3.9519966
626,3.9739103
627,3.756011
628,4.799782
629,4.162143
630,3.920817
631,4.1537867
632,3.87904
633,3.9610527
634,4.429061
635,4.5641375
636,4.1813335
637,4.267384
638,4.6208005
639,4.3090377
640,4.1185493
641,4.1336126
642,4.0184026
643,3.7999375
644,4.2220287
645,3.9962344
646,4.17619
647,4.1644545
648,4.176767
649,4.740363
650,4.3912606
651,4.3513474
652,4.281431
653,4.202858
654,4.2596226
655,4.642227
656,4.484223
657,4.406153
658,4.728366
659,4.52535
660,4.2639804
661,4.2116337
662,4.3382
663,4.2612247
664,4.261898
665,4.1780443
666,4.2138476
667,4.4568496
668,4.6999764
669,7.184002
670,5.180043
671,4.693304
672,5.3895655
673,4.9141064
674,11.113717
675,5.5924807
676,7.763004
677,5.673431
678,4.992277
679,4.881562
680,4.817783
681,4.5572124
682,4.5348296
683,5.3041286
684,4.892598
685,5.118503
686,4.7150393
687,4.8153596
688,4.9578915
689,4.847556
690,4.6254287
691,4.532018
692,4.599679
693,4.624004
694,4.477053
695,4.5090528
696,4.720769
697,5.1669345
698,6.9852424
699,6.0593405
700,5.1798396
701,5.197403
702,5.201171
703,4.9991684
704,4.998176
705,4.821286
706,4.7037745
707,5.375855
708,5.0889835
709,5.0530753
710,5.3586287
711,5.4061074
712,5.2010922
713,5.131295
714,5.5612674
715,5.409705
716,5.1260204
717,5.274851
718,5.0877333
719,4.6170154
720,4.861419
721,4.6988883
722,4.728326
723,4.541545
724,4.469785
725,5.0846286
726,5.0570354
727,5.05903
728,4.7416077
729,5.095676
730,4.907425
731,5.153022
732,5.256078
733,4.9493513
734,4.8553042
735,5.23031
736,4.802965
737,4.4460216
738,4.282856
739,4.0612516
740,4.1424484
741,4.336648
742,4.7780013
743,4.8880796
744,5.1095104
745,4.9917173
746,4.935762
747,4.746389
748,4.5276327
749,4.7452445
750,4.8703437
751,4.6175327
752,4.8390117
753,8.014716
754,5.332221
755,5.378494
756,4.8650484
757,4.6025453
758,4.823645
759,4.9521785
760,5.249077
761,8.109263
762,5.753879
763,5.3032923
764,5.201394
765,4.8916435
766,4.5985265
767,4.955826
768,5.040256
769,4.741892
770,4.6790495
771,4.9274626
772,5.2787986
773,5.0165553
774,4.9499645
775,4.8434863
776,4.7280474
777,5.3903575
778,5.157342
779,10.131421
780,5.737262
781,5.5081453
782,5.261625
783,5.602674
784,5.5641594
785,5.071753
786,4.8683944
787,4.7769814
788,4.7056484
789,4.519089
790,5.1551476
791,4.7776356
792,5.50615
793,5.400024
794,5.1153407
795,5.0289497
796,4.881082
797,5.0827446
798,5.2554193
799,4.9578776
800,5.3207645
801,5.2128386
802,5.407206
803,6.1831045
804,5.0756936
805,5.244315
806,5.517462
807,5.1530385
808,4.998648
809,5.248015
810,9.127939
811,5.563928
812,5.166074
813,5.643399
814,6.1369934
815,5.290648
816,5.2540035
817,13.591966
818,7.510514
819,5.7005377
820,5.765497
821,6.190922
822,5.53684
823,5.1378765
824,6.060605
825,5.763881
826,5.746541
827,6.0120835
828,7.4086175
829,6.726926
830,6.252598
831,5.75561
832,6.1521645
833,12.888163
834,5.9808207
835,6.1364155
836,9.512856
837,7.094739
838,13.738882
839,11.473578
840,6.307057
841,6.654442
842,6.443248
843,5.9223742
844,5.582126
845,5.485411
846,5.3444276
847,7.4746957
848,5.5507803
849,5.227931
850,5.1958804
851,5.14127
852,5.0333295
853,4.937807
854,4.751449
855,4.699481
856,5.4375668
857,7.047349
858,8.134841
859,6.154193
860,5.5992465
861,5.832145
862,5.297031
863,5.4869733
864,5.134053
865,4.8595695
866,4.801987
867,4.5622635
868,4.6241374
869,4.588016
870,4.663302
871,4.645633
872,4.5403914
873,4.3312807
874,4.084105
875,4.2034187
876,3.9859695
877,5.3555484
878,4.6224494
879,4.3941574
880,4.458961
881,4.463281
882,4.3790884
883,4.209374
884,4.067397
885,4.0429254
886,4.095307
887,4.1281996
888,3.9113913
889,3.8430836
890,3.7657087
891,3.5857959
892,3.6754012
893,4.098216
894,4.6287875
895,4.110063
896,4.101532
897,5.068997
898,4.6441464
899,4.5754166
900,4.256154
901,4.0929284
902,4.9269223
903,4.282458
904,4.651804
905,4.759829
906,4.348127
907,4.33953
908,3.9373343
909,3.7970865
910,4.9232287
911,4.71363
912,4.469613
913,4.1031046
914,4.016647
915,3.8239977
916,4.054418
917,5.6660056
918,4.6665287
919,4.604218
920,4.5772796
921,4.692051
922,4.4408183
923,4.29686
924,4.2518167
925,4.4020343
926,4.435055
927,4.3112755
928,5.5631337
929,4.5117273
930,4.517598
931,4.226154
932,4.438584
933,4.479081
934,4.4197917
935,4.563978
936,4.4452906
937,4.191896
938,4.19815
939,4.540491
940,4.4690948
941,4.294356
942,4.060596
943,4.166161
944,4.198345
945,4.236763
946,4.3747354
947,4.683883
948,4.3427143
949,4.238376
950,3.9574082
951,4.260254
952,4.3307295
953,4.255689
954,4.1056323
955,4.2604213
956,4.1634054
957,4.3146176
958,4.0655265
959,3.9955347
960,4.034651
961,4.0270143
962,3.8650913
963,3.5808632
964,3.6344986
965,3.6826801
966,3.6609082
967,3.4675612
968,3.8353918
969,3.5319924
970,3.8877256
971,3.774239
972,4.1257915
973,3.913355
974,4.234346
975,4.6712604
976,4.383494
977,4.3023815
978,4.0108542
979,4.0519824
980,3.8173268
981,4.1419935
982,4.214688
983,4.162357
984,4.2509756
985,4.0346723
986,3.8814297
987,3.8762004
988,3.8845055
989,3.809695
990,4.0184207
991,4.0052023
992,3.832419
993,3.862567
994,3.9025142
995,3.8159666
996,3.8043694
997,3.5607662
998,3.854024
999,4.6197357
1000,4.0861726
1001,3.9449956
1002,3.9879413
1003,3.8616965
1004,4.005889
1005,4.343983
1006,4.2802725
1007,3.9737966
1008,3.978036
1009,3.8734212
1010,3.929536
1011,3.9070086
1012,4.378551
1013,4.299828
1014,4.131022
1015,10.741826
1016,5.033596
1017,5.064181
1018,8.737614
1019,5.1510696
1020,4.703384
1021,4.597366
1022,4.537105
1023,4.668909
1024,4.4499397
1025,4.832678
1026,4.7815065
1027,4.6907296
1028,5.028351
1029,4.852292
1030,4.538847
1031,4.599483
1032,4.505498
1033,4.434654
1034,7.846982
1035,4.9020944
1036,5.167837
1037,4.9405236
1038,5.3968716
1039,5.38211
1040,4.9363494
1041,4.832053
1042,4.845041
1043,5.1972075
1044,4.614956
1045,4.371694
1046,4.6003184
1047,5.420277
1048,4.887639
1049,4.716091
1050,4.655611
1051,4.773969
1052,4.5071354
1053,4.475908
1054,4.4727225
1055,4.4585376
1056,4.4422355
1057,4.567862
1058,4.7429256
1059,4.6694946
1060,4.7289033
1061,4.49755
1062,4.6384478
1063,4.969045
1064,4.9772096
1065,5.026096
1066,4.825265
1067,4.790068
1068,4.673619
1069,4.7288475
1070,5.3498487
1071,5.335451
1072,6.1910863
1073,5.08007
1074,4.815493
1075,4.9803715
1076,5.2180347
1077,5.1786475
1078,5.4245777
1079,5.5839715
1080,5.345699
1081,5.4252963
1082,5.168588
1083,5.2341805
1084,5.313146
1085,5.1092377
1086,4.8343444
1087,4.8086543
1088,4.880128
1089,4.9870796
1090,4.8728657
1091,4.8872576
1092,4.7969084
1093,4.7376146
1094,4.5914087
1095,4.4904876
1096,4.6244974
1097,4.5632315
1098,4.583836
1099,4.481242
1100,4.5407786
1101,4.491788
1102,4.192799
1103,9.328385
1104,5.065162
1105,4.888743
1106,4.443659
1107,5.018263
1108,5.720689
1109,4.8427644
1110,4.6583567
1111,4.785276
1112,7.1781793
1113,5.5425496
1114,10.7315445
1115,6.8252
1116,13.974174
1117,8.756125
1118,5.820654
1119,5.840251
1120,9.831595
1121,7.720344
1122,7.457184
1123,13.475246
1124,7.645518
1125,8.859446
1126,7.3400793
1127,6.7338176
1128,6.267697
1129,5.654355
1130,5.7201624
1131,10.142861
1132,6.279252
1133,5.951597
1134,6.3229504
1135,5.7690835
1136,5.5836887
1137,5.4535556
1138,5.3722534
1139,5.6624966
1140,6.2052083
1141,5.632092
1142,5.4750476
1143,5.560183
1144,5.6988015
1145,6.3203306
1146,5.6110816
1147,5.2120824
1148,4.918997
1149,5.0074687
1150,4.97141
1151,5.486737
1152,5.9966893
1153,5.6889586
1154,5.460566
1155,5.257219
1156,5.3561378
1157,4.8511486
1158,5.060555
1159,4.989182
1160,5.008178
1161,5.2694826
1162,5.0697165
1163,5.2770996
1164,5.2325764
1165,4.79169
1166,4.5834327
1167,4.6527615
1168,4.851588
1169,4.6113534
1170,4.606883
1171,4.819692
1172,4.549591
1173,4.3593526
1174,4.380042
1175,4.4464297
1176,4.4046702
1177,4.289966
1178,4.003353
1179,4.3276267
1180,6.7071714
1181,5.4750957
1182,5.0387006
1183,4.841803
1184,4.769199
1185,4.6065598
1186,4.899261
1187,4.58947
1188,4.550285
1189,6.431976
1190,5.2292566
1191,4.936282
1192,5.114
1193,4.9223084
1194,5.180702
1195,5.5403776
1196,4.8048334
1197,9.198031
1198,13.58182
1199,5.93603
1200,5.685664
1201,5.1452684
1202,4.9796047
1203,5.0127687
1204,5.4134784
1205,5.4608774
1206,5.285288
1207,5.0145907
1208,5.0061474
1209,4.7382765
1210,4.690519
1211,4.5545216
1212,4.893996
1213,5.1316066
1214,4.816116
1215,4.9918733
1216,4.859472
1217,4.910171
1218,4.854036
1219,5.2617755
1220,4.5470095
1221,5.553935
1222,5.0888615
1223,5.0691347
1224,8.250294
1225,5.5736084
1226,5.2882996
